nombre,mean,sd,se,elev
Aguas Verdes,1.2177745738948742,0.4739575935221889,0.21196027951356566,3122
Barranco de San Juan,2.9732159029603853,0.16476822463487817,0.0736865901631086,1300
BMS_ DurcaL,3.114829185106388,0.11428984800905388,0.051111973857272695,1967
BMS_Laguna,1.1499693927984445,0.44139346934239065,0.19739716045481098,737
BMS_Pitres,2.8947832356769148,0.13548079529336088,0.060588853584337694,1278
BMS_Turbera,1.95981690874789,0.3578334984255294,0.16002800542120954,754
Campo Otero,2.7651565205680484,0.1727955872062594,0.07727653584103779,2320
Carihuela,0.9066403888189979,0.6473502580490518,0.28950383644994204,3100
Cauchiles,1.2699956103580603,0.6250942775674707,0.27955065939739726,2800
Hoya Mora,2.5106097747998946,0.11822990282303995,0.05287401993710232,2528
La Fabriquilla,2.418082485891116,0.1823200063266003,0.081535985560894,1000
Laguna Seca,1.8946071095850403,0.356898268011229,0.15960975766500932,2284
Las Catifas,2.909669669763858,0.16396869962386346,0.07332903170824058,1600
Las Sabinas,2.401570521768428,0.20354276219432343,0.09102709051891629,2200
Loma papeles bajo,2.6023857535305743,0.22073840363680364,0.09871721515533594,2195
Los Praillos,3.115426037699721,0.16806335738978154,0.07516021833007862,1900
Matas verdes,3.110613920000299,0.22506910843976888,0.10065396522131896,1894
Papeles alto,2.3480654363123836,0.2724729035579105,0.12185358687644643,2466
Purche,2.9937660842104137,0.16577587558772625,0.07413722536874075,1493
Robledal dilar,3.173887659756833,0.24855322030287716,0.11115637932474283,1679
