nombre,mean,sd,se,elev,code
Aguas Verdes,0.8408367387590129,0.5758363702609481,0.203588901132682,3122,AV
Barranco de San Juan,2.5461978868992556,1.0391094043127287,0.36738065309212214,1300,BSJ
BMS_ DurcaL,2.27464528715256,1.4087294612857664,0.49806107746621864,1967,DU
BMS_Laguna,0.7689230352819875,0.5821939182106319,0.20583663376615202,737,LP
BMS_Pitres,2.1250718579003576,1.3146427641183174,0.4647964066729445,1278,PI
BMS_Turbera,1.2577621243047141,0.8116409726924031,0.2869584178398218,754,TP
Campo Otero,2.3194447085646384,0.9432552283607757,0.33349108418178497,2320,CO
Carihuela,0.7366144260911873,0.5834060645452162,0.20626519221263948,3100,CAR
Cauchiles,1.2321121004984468,0.7601230454888789,0.2687440800006784,2800,CAU
Hoya Mora,2.155701655102268,0.8783247664543771,0.3105346992219903,2528,HM
La Fabriquilla,2.108256004390241,0.868099425415078,0.30691949522757356,1000,FA
Laguna Seca,1.5931734719929986,0.6992970636997644,0.24723884790297224,2284,LS
Las Catifas,2.4366418743909377,1.002489849730103,0.3544336854074194,1600,CA
Las Sabinas,2.1012517605016767,0.8659452046523543,0.3061578631728262,2200,SA
Loma papeles bajo,2.232808615452844,0.9131586754390264,0.3228503458511306,2195,PB
Los Praillos,2.600502853704062,1.079691115378953,0.38172845463566235,1900,PR
Matas verdes,2.505958207725314,1.0728370895604336,0.37930519056831097,1894,MV
Papeles alto,1.9435875386656245,0.8166309452025358,0.2887226395397465,2466,PA
Purche,2.4905516976303,1.0208625493359236,0.360929415647409,1493,PU
Robledal dilar,2.5340866997796003,1.0910598086830998,0.3857478946999585,1679,DI
